,Unnamed: 0,last_scraped,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms
1529,1529,2024-12-30,2020-01-18,within an hour,100%,100%,t,1,1,t,t,59.38386,17.92379,Entire guesthouse,Entire home/apt,2,1.5,1.5 baths,0.0,1.0,$400.00,1,7,1,1,7,7,t,10,17,38,62,2024-12-30,180,42,4,2020-03-08,2024-12-15,4.95,4.96,4.89,4.99,4.98,4.66,4.97,,t,1,1,0,0
1535,1535,2024-12-30,2014-11-25,within an hour,100%,99%,t,4,6,t,t,59.30387,17.96244,Private room in villa,Private room,2,,1.5 shared baths,,,,1,7,1,1,1125,1125,t,0,0,0,0,2024-12-30,38,23,0,2020-02-07,2024-10-17,4.95,4.84,4.79,4.95,4.95,4.87,4.74,,f,4,0,4,0
1536,1536,2024-12-30,2014-10-23,within an hour,100%,99%,t,41,139,t,t,59.31309127807617,18.07707977294922,Entire rental unit,Entire home/apt,2,1.0,1 bath,2.0,2.0,"$1,160.00",3,1125,1,3,1125,1125,t,7,30,60,328,2024-12-30,155,55,3,2020-05-31,2024-12-16,4.86,4.94,4.9,4.67,4.88,4.97,4.82,,f,40,40,0,0
1547,1547,2024-12-30,2018-10-16,within an hour,99%,98%,t,69,89,t,t,59.27249,18.02992,Entire home,Entire home/apt,6,1.0,1 bath,2.0,4.0,"$1,200.00",3,30,3,3,1125,1125,t,24,54,80,142,2024-12-30,87,21,0,2020-05-12,2024-11-25,4.82,4.82,4.83,4.89,4.87,4.61,4.71,,f,24,24,0,0
1560,1560,2024-12-30,2014-11-25,within an hour,100%,99%,t,4,6,t,t,59.30386,17.9622,Private room in villa,Private room,2,1.5,1.5 shared baths,1.0,1.0,$500.00,1,30,1,1,1125,1125,t,9,9,9,9,2024-12-30,19,1,0,2023-05-13,2024-05-22,4.84,4.84,4.68,5.0,4.95,4.89,4.84,,f,4,0,4,0
1564,1564,2024-12-30,2019-10-02,within an hour,100%,94%,t,1,1,t,t,59.34596,18.05141,Private room in rental unit,Private room,1,,1 shared bath,,,,1,7,1,1,7,7,t,0,0,0,0,2024-12-30,155,20,1,2021-06-12,2024-12-22,4.86,4.87,4.9,4.81,4.78,4.92,4.89,,f,1,0,1,0
1567,1567,2024-12-30,2015-07-07,within a few hours,100%,97%,t,1,2,t,t,59.29566,18.0752,Private room in condo,Private room,2,1.0,1 shared bath,1.0,1.0,$880.00,1,4,1,1,4,4,t,30,60,86,180,2024-12-30,59,22,0,2020-03-07,2024-11-10,4.93,4.9,4.92,4.95,4.93,4.8,4.83,,f,1,0,1,0
1570,1570,2024-12-30,2015-09-07,within an hour,100%,90%,t,5,7,t,t,59.27313,17.98428,Private room in rental unit,Private room,1,2.0,2 shared baths,1.0,1.0,$298.00,14,1125,14,14,1125,1125,t,0,27,57,133,2024-12-30,17,4,0,2020-07-10,2024-09-01,4.82,4.88,4.76,5.0,5.0,4.53,4.94,,f,4,1,3,0
1579,1579,2024-12-30,2019-08-23,within an hour,100%,84%,t,8,33,t,t,59.40104,17.95177,Room in aparthotel,Entire home/apt,2,1.0,1 bath,1.0,1.0,$850.00,7,1125,7,7,1125,1125,t,29,59,89,179,2024-12-30,1,0,0,2020-08-16,2020-08-16,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,8,8,0,0
1581,1581,2024-12-30,2017-02-12,within an hour,100%,100%,t,9,9,t,t,59.33658,18.05251,Room in hotel,Private room,2,1.0,1 private bath,1.0,1.0,$607.00,1,30,1,1,1125,1125,t,1,1,1,1,2024-12-30,46,9,1,2020-03-20,2024-12-20,4.65,4.72,4.7,4.89,4.78,4.89,4.7,,t,9,1,5,0
1583,1583,2024-12-30,2017-02-12,within an hour,100%,100%,t,9,9,t,t,59.33836,18.05442,Room in hotel,Private room,4,,1.5 baths,1.0,,,1,1125,1,1,1125,1125,t,0,0,0,0,2024-12-30,5,2,1,2020-11-16,2024-12-20,5.0,5.0,5.0,4.6,5.0,5.0,5.0,,t,9,1,5,0
1590,1590,2024-12-30,2013-09-26,within an hour,100%,97%,t,3,3,t,t,59.33392,18.0532,Entire rental unit,Entire home/apt,5,,1 bath,2.0,,,7,90,7,7,1125,1125,t,0,0,0,0,2024-12-30,1,0,0,2020-07-18,2020-07-18,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,t,1,1,0,0
1607,1607,2024-12-30,2016-09-18,within a few hours,86%,53%,t,1,1,t,f,59.28445,18.0907,Entire loft,Entire home/apt,4,1.0,1 bath,2.0,1.0,"$1,031.00",2,3,1,1,3,3,t,15,15,19,27,2024-12-30,13,3,0,2023-05-13,2024-08-08,4.85,4.85,5.0,4.85,4.85,4.54,4.92,,f,1,1,0,0
1613,1613,2024-12-30,2018-03-06,within an hour,100%,97%,t,2,2,t,t,59.32422,18.06933,Entire rental unit,Entire home/apt,5,1.0,1 bath,2.0,3.0,"$2,699.00",2,1125,1,7,1125,1125,t,8,15,31,33,2024-12-30,277,61,4,2020-07-16,2024-12-22,4.66,4.69,4.47,4.84,4.82,4.97,4.66,,f,2,2,0,0
1653,1653,2024-12-30,2019-08-23,within an hour,100%,84%,t,8,33,t,t,59.3991,17.95232,Room in aparthotel,Entire home/apt,2,1.0,1 bath,1.0,1.0,$900.00,7,1125,7,7,1125,1125,t,29,59,89,179,2024-12-30,15,0,0,2020-10-03,2023-12-09,4.8,4.8,4.87,4.8,4.8,4.47,4.53,,f,8,8,0,0
1662,1662,2024-12-30,2019-08-23,within an hour,100%,84%,t,8,33,t,t,59.40105,17.9527,Room in aparthotel,Entire home/apt,2,1.0,1 bath,1.0,1.0,$534.00,60,180,60,60,180,180,t,29,59,89,89,2024-12-30,16,6,0,2020-10-18,2024-09-01,4.81,4.75,4.81,4.94,4.44,4.44,4.63,,f,8,8,0,0
